# Device: {'path': '/dev/ttyACM0', 'speed': 9600, 'driver': 'u-blox'}
      Date      HMS Lat          Lon            Elev    Speed Nsat Mode  Herr Verr Temp
2023-07-18 03:49:01 28.20975000 -82.36393233    22.50   0.00    4   3   25.0  44.9 68.756  
2023-07-18 03:49:02.100000 28.20975083 -82.36393200    22.50   0.00    4   3   25.0  44.9 68.756  
2023-07-18 03:49:03.100000 28.20975133 -82.36393183    22.40   0.00    4   3   25.0  44.9 68.756  
2023-07-18 03:49:04 28.20975183 -82.36393150    22.40   0.00    4   3   25.0  44.9 68.756  
2023-07-18 03:49:05 28.20975217 -82.36393083    22.30   0.00    4   3   25.0  44.9 68.218  
2023-07-18 03:49:06.100000 28.20975267 -82.36393100    22.50   0.00    4   3   25.0  44.9 68.756  
2023-07-18 03:49:07.100000 28.20975367 -82.36392983    22.40   0.00    4   3   25.0  44.9 68.756  
2023-07-18 03:49:08.200000 28.20975467 -82.36392950    22.30   0.00    4   3   25.0  44.9 69.294  
2023-07-18 03:49:09 28.20975450 -82.36392933    22.30   0.00    4   3   25.0  44.9 69.294  
2023-07-18 03:49:10 28.20975483 -82.36392900    22.30   0.00    4   3   25.0  44.9 69.294  
2023-07-18 03:49:11.100000 28.20975550 -82.36392850    22.30   0.00    4   3   25.0  44.9 69.294  
2023-07-18 03:49:12.100000 28.20975567 -82.36392850    22.30   0.00    4   3   25.0  44.9 69.294  
2023-07-18 03:49:13.200000 28.20975619 -82.36392803    22.29   0.00    4   3   25.0  44.9 69.294  
2023-07-18 03:49:14 28.20975617 -82.36392783    22.50   0.00    4   3   25.0  44.9 69.294  
2023-07-18 03:49:15.100000 28.20975650 -82.36392767    22.50   0.00    4   3   25.0  44.9 68.756  
2023-07-18 03:49:16.100000 28.20975683 -82.36392700    22.40   0.00    4   3   25.0  44.9 68.756  
2023-07-18 03:49:17.100000 28.20975650 -82.36392733    22.60   0.00    4   3   25.0  44.9 68.756  
2023-07-18 03:49:18 28.20975683 -82.36392733    22.70   0.00    4   3   25.0  44.9 68.756  
2023-07-18 03:49:19 28.20975733 -82.36392683    22.70   0.00    4   3   25.0  44.9 69.294  
2023-07-18 03:49:20.100000 28.20975750 -82.36392617    22.80   0.00    4   3   25.0  44.9 69.294  
2023-07-18 03:49:21.100000 28.20975800 -82.36392567    22.80   0.00    4   3   25.0  45.1 69.294  
